   Status Codes
AB    	ABANDONED WELLBORE OR COMPLETION    
AC    	ACTIVE    
AL    	ABANDONED LOCATION    
CL    	CLOSED    
CM    	COMMINGLED    
DA    	DRY AND ABANDONED    
DG    	DRILLING    
DM    	DOMESTIC WELL    
IJ    	INJECTING    
PA    	PLUGGED AND ABANDONED    
PR    	PRODUCING    
RC    	RECOMPLETED    
SI    	SHUT IN    
TA    	TEMPORARILY ABANDONED    
WO    	WAITING ON COMPLETION    
XX    	LOCATION    

